source_id,source_name,author,title,description,url,urlToImage,publishedAt,content
,Earth.com,,"Some animals survive millions of years in stone, but most simply vanish, now we know why - Earth.com","A study from UNIL explains why some animals transform into fossils when they die, but most simply return to dust.",https://www.earth.com/news/why-some-animals-survive-millions-of-years-as-fossils-in-stone-but-most-simply-vanish/,https://cff2.earth.com/uploads/2025/09/06163102/fossilized-animals_biology_mechanics_1m.jpg,2025-09-07 10:40:43+00:00,"Most of what we learn about ancient animals comes from hard parts – shells, bones, and sometimes soft tissues that have been transformed into fossils over eons. How does this happen? The key lies in … [+6120 chars]"
,Theregister.com,Richard Speed,"48 years ago, Voyager 1 left Earth - theregister.com",": Powered by plutonium, running on pure stubbornness",https://www.theregister.com/2025/09/07/48_years_voyager_1/,https://regmedia.co.uk/2022/05/19/nasa_voyager_probe.jpg,2025-09-07 10:31:00+00:00,"It is almost half a century since Voyager 1 was launched from Cape Canaveral in Florida on a mission to study Jupiter, Saturn, and the atmosphere of Titan. It continues to send data back to Earth.
A… [+3070 chars]"
,Thecooldown.com,Michael Muir,Scientists issue warning over concerning phenomenon that could cause powerful ocean current to shut down completely: 'We have to act really fast' - The Cool Down,The Atlantic Meridional Overturning Circulation (AMOC) could collapse and with drastic effects — but there's still time to prevent it.,https://www.thecooldown.com/outdoors/atlantic-meridional-overturning-circulation-amoc-collapse-climate-change/,https://www.thecooldown.com/wp-content/uploads/2025/09/AMOC-collapseimage-receUpN4VXLkn2Rde.jpg,2025-09-07 10:15:00+00:00,"A new study indicates that the collapse of the Atlantic Meridional Overturning Circulation which would be a catastrophic climate event can no longer be considered an unlikely scenario. 
Scientists h… [+4343 chars]"
,PEOPLE,Meredith Wilshere,"Woman Wakes Up with Strange Feeling in Her Tongue, Then Half Her Face Stops Working (Exclusive) - AOL.com","Savannah Mares-Sedillo was diagnosed with Bell's Palsy, which was believed to be brought on by stress",https://people.com/woman-documents-recovery-from-bells-palsy-exclusive-11800765,https://s.yimg.com/ny/api/res/1.2/17tWIb7bfXhzPY1uGb5kvQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/aol_people_articles_471/ccad7726712bf3ec669efc297512ba0f,2025-09-07 10:10:32+00:00,"Savannah Mares
 Savannah Mares, split image.
NEED TO KNOW
<ul><li>It started when Savannah Mares-Sedillo's tongue went numb
</li><li>She then lost feeling in part of her face and rushed to the em… [+4896 chars]"
,Yahoo Entertainment,Corinne Purtill,'I lost me': How frontotemporal dementia changed a mind and a marriage - yahoo.com,A Westlake Village man living with frontotemporal dementia has something few people with the condition do: the ability to describe his disease.,https://www.yahoo.com/news/articles/lost-frontotemporal-dementia-changed-mind-100000445.html,https://media.zenfs.com/en/la_times_articles_853/c13aea26b173540181b7c349cf7ac9d5,2025-09-07 10:00:00+00:00,"I lost me.
You lost yourself?
Yeah.
Where did you go?
I dont know. I dont have a sense of who I am. 
Marc Pierrats mind once ran as smoothly as the gears on his endurance bike. He was a mechanic… [+16261 chars]"
fortune,Fortune,Lila MacLellan,"If your spouse used to report to you, you probably shouldn’t be a CEO - Fortune","If your spouse used to report to you, you probably shouldn’t be a CEO.",https://fortune.com/2025/09/07/nestle-ceo-fired-office-romance/,"https://fortune.com/img-assets/wp-content/uploads/2025/09/Laurent-Freixe-GettyImages-2194688913-e1757108434704.jpg?resize=1200,600",2025-09-07 10:00:00+00:00,"It seemed like such a clean break, like snapping off a piece of a Kit Kat bar. Last week, Nestlé, the $244 billion food conglomerate behind some of the worlds most beloved candy and coffee brands, an… [+4640 chars]"
,Live Science,Jamie Carter,James Webb telescope finds a warped 'Butterfly Star' shedding its chrysalis — Space photo of the week - Live Science,The James Webb Space Telescope has snapped a new view of a planet-forming disk within the Taurus star-forming region.,https://www.livescience.com/space/astronomy/james-webb-telescope-finds-a-warped-butterfly-star-shedding-its-chrysalis-space-photo-of-the-week,https://cdn.mos.cms.futurecdn.net/ht9PpRuW54gNBwNT5QWGc.jpg,2025-09-07 10:00:00+00:00,"What it is: A planet-forming disk around a star
Where it is: 525 light-years away, in the constellation Taurus
When it was shared: Aug. 29, 2025
This spectacular new image from the James Webb Spac… [+2597 chars]"
,Space.com,Anthony Wood,Saturn and the moon take a sunset stroll on Sept. 8 — Here's how to see it - Space,The ringed gas giant Saturn will be less than 5 degrees from the lunar disk at sunset on Sept. 8.,https://www.space.com/stargazing/how-to-see-saturn-close-to-moon-sunset-sept-8-2025,https://cdn.mos.cms.futurecdn.net/WX93ixcttHzP4mVYiFXwmc.jpg,2025-09-07 10:00:00+00:00,"Look to the eastern horizon just after sunset on Sept. 8 to see the ringed gas giant Saturn shine close to the bright disk of the waning gibbous moon.
Saturn will rise less than 5 degrees to the rig… [+2160 chars]"
techradar,TechRadar,Alex Whitelock,I'm a phone deals expert: here are the iPhone 17 deals I'm expecting next week - TechRadar,"Predictions for trade-in rebates, prices, and the latest rumors",https://www.techradar.com/phones/iphone/im-a-phone-deals-expert-here-are-the-iphone-17-deals-im-expecting-next-week,https://cdn.mos.cms.futurecdn.net/yFvoV9ge5eAv3fz4zwfr8J.jpg,2025-09-07 09:30:00+00:00,"It's September, and if previous launches are anything to go by, we're on the cusp of a brand-new generation of Apple iPhones. This time, it's the Apple iPhone 17 to be exact, and we're already all ha… [+5934 chars]"
,BBC News,David Robert Grimes,The strange history of the anti-vaccine movement - BBC,"Vaccine scepticism may seem like a new, growing movement. It’s probably a lot older than you think.",https://www.bbc.com/future/article/20250905-the-strange-history-of-the-anti-vaccine-movement,https://ychef.files.bbci.co.uk/624x351/p0m150mv.jpg,2025-09-07 09:01:21+00:00,"""The annihilation of the smallpox, the most dreadful scourge of the human species, must be the final result of this practice,"" Jenner wrote in 1801. And he would be proved right. In 1980, after a dec… [+1771 chars]"
,Live Science,Clarissa Brincat,Do humans and chimps really share nearly 99% of their DNA? - Live Science,The frequently cited 99% similarity between human and chimp DNA overlooks key differences in the genomes.,https://www.livescience.com/archaeology/human-evolution/do-humans-and-chimps-really-share-nearly-99-percent-of-their-dna,https://cdn.mos.cms.futurecdn.net/NR3FQseAXwnSi5SvLQScFi.jpg,2025-09-07 09:00:00+00:00,"Chimpanzees, along with bonobos, are humans' closest living relatives. In fact, you may have heard that humans and chimps share 98.8%
 of their DNA.
But is this actually true? And what does ""simila… [+4355 chars]"
,Chron.com,Ariana Garcia,NASA's Perseverance rover finds 'turtle' on the Red Planet - Chron,Latest photos from NASA rover reveal a strange rock formation that resembles a turtle peaking out of a shell.,https://www.chron.com/news/space/article/nasa-mars-weird-rocks-21032963.php,https://s.hdnux.com/photos/01/54/36/06/28434855/3/rawImage.jpg,2025-09-07 08:54:05+00:00,"NASA's Perservance rover photographed a rock on Mars earlier this week that resembles a turtle peaking out of its shell. 
NASA/JPL-Caltech
Some curious rock formations on Mars are stirring up excit… [+2120 chars]"
,WION,,"'Why firewall isn’t fire at 50,000°C': Voyager’s most misunderstood discovery - WION",The firewall confirmed the existence of a boundary layer that separates the Solar System from interstellar space. This region marks the first point where our Sun’s influence fades.,https://www.wionews.com/photos/-why-firewall-isn-t-fire-at-50-000-c-voyager-s-most-misunderstood-discovery-1757234074755,https://cdn1.wionews.com/prod/wion/images/2025/20250905/image-1757069710615.jpg?imwidth=1200&imheight=900,2025-09-07 08:39:00+00:00,"Temperature readings in the firewall region suggested plasma at tens of thousands of degrees Celsius. However, in the vacuum of space, temperature means particle energy, not heat transfer like on Ear… [+2 chars]"
business-insider,Business Insider,"Shubhangi Goel, Effie Webb","Inside the lucrative, disturbing world of humans training AI chatbots - Business Insider",There are no ghosts in the AI machine — just legions of hidden humans training chatbots to act more like us.,https://www.businessinsider.com/ai-training-jobs-data-annotators-labelers-outlier-scale-meta-xai-2025-9,https://i.insider.com/68bb059532af4d666ef75570?width=1200&format=jpeg,2025-09-07 08:11:00+00:00,"Serhan Tekklç listened intently on a Zoom call as his friend on the screen recounted the first time she had ever felt sad. A 28-year-old mixed media artist, Tekklç had not planned on having a profoun… [+18526 chars]"
medical-news-today,Medical News Today,Robby Berman,Keto diet may affect aging speed differently in males and females - MedicalNewsToday,"A new study suggests that the keto diet may accelerate the aging process, but that estrogen may have a protective effect, according to experiments in mice.",https://www.medicalnewstoday.com/articles/keto-diet-may-affect-aging-speed-differently-males-females-estrogen-inflammation,https://media.post.rvohealth.io/wp-content/uploads/sites/3/2025/09/Keto-Diet-Eggs-Greens-1200-628-facebook.jpg,2025-09-07 07:36:48+00:00,"<ul><li>A new study in mice found that a ketogenic diet did not accelerate the aging of females, although it did cause males to age more rapidly.</li><li>The authors of the study found that the prese… [+5695 chars]"
,TMZ,TMZ Staff,Halle Berry's Respin Intimacy Products on Amazon - TMZ,TMZ may collect a share of sales or other compensation from links on this page.,https://www.tmz.com/2025/09/07/halle-berry-respin-intimacy-products/,https://imagez.tmz.com/image/4b/16by9/2025/09/04/4b97a6e76e6141d38610003b1af74d9b_xl.jpg,2025-09-07 07:01:50+00:00,"TMZ may collect a share of sales or other compensation from links on this page.
Halle Berry is ending the stigma when it comes to feminine health and wellness ... and is getting real about intimacy … [+2893 chars]"
,BBC News,,Motor Neurone Disease: Ballynahinch man wants wider access for new drug - BBC,Conaire Quinn hopes a new treatment for a rare form of MND can give him more quality time with his family.,https://www.bbc.com/news/articles/ckgejpg45xxo,https://ichef.bbci.co.uk/news/1024/branded_news/092f/live/72ff2e90-8a48-11f0-94f4-77b666520245.jpg,2025-09-07 07:00:34+00:00,"Keiron TourishBBC News NI
Conaire Quinn wants as many people has possible to have access to a ground-breaking drug 
A County Down man hopes a new treatment for a rare form of Motor Neurone Disease … [+4459 chars]"
,Tom's Guide,Jessica Downey,"No, you don't need the gym — here's the 15-minute wall Pilates routine that builds strength and mobility after 40 - Tom's Guide",All you need is a mat and the wall,https://www.tomsguide.com/wellness/workouts/no-you-dont-need-the-gym-heres-the-15-minute-wall-pilates-routine-that-builds-strength-and-mobility-after-40,https://cdn.mos.cms.futurecdn.net/wgZzirbsD8WKgCn5JVXUFL.jpg,2025-09-07 07:00:00+00:00,"Hitting 40 isn’t the end game for your fitness. It just means it’s more important than ever to keep exercising and choose movements that help stave off the natural effects of aging.
""Once you hit 40… [+1845 chars]"
,Irishstar.com,Peter Rubinstein,Teen's $2M surgery to grow 13 inches reveals what she looks like 15 years later - Irish Star,"A Maryland woman born with a genetic condition, resulting in a short stature and limbs, underwent a series of  controversial  limb-lengthening procedures when she turned 16.",https://www.irishstar.com/news/us-news/teens-2m-surgery-grow-13-35862690,https://i2-prod.irishstar.com/article35862844.ece/ALTERNATES/s1200/0_teen.jpg,2025-09-07 05:22:00+00:00,"A Maryland woman born with a genetic condition, resulting in a short stature and limbs, underwent a series of controversial limb-lengthening procedures when she turned 16.
Over three years and as ma… [+4508 chars]"
,KSL.com,"Alex Tumalip, KSL.com",Health officials confirm first measles case in Grand County - KSL.com,The Southeast Utah Health Department confirmed a positive measles case in an unvaccinated individual under the age of 18 in Grand County Saturday.,https://www.ksl.com/article/51371310/health-officials-confirm-first-measles-case-in-grand-county,https://img.ksl.com/slc/3090/309086/30908663.jpeg?filter=kslv2/responsive_story_lg,2025-09-07 02:29:23+00:00,"MOAB Health officials on Saturday reported the first case of measles in Grand County.
The Southeast Utah Health Department confirmed an unvaccinated individual under the age of 18 was diagnosed afte… [+1239 chars]"
,ScienceAlert,Michelle Starr,Physicists Measured The Pulse of an Atom's Magnetic Heart in Real Time - ScienceAlert,The pulse of an atom's magnetic heart as it ticks back and forth between quantum states has been timed in a laboratory.,https://www.sciencealert.com/physicists-measured-the-pulse-of-an-atoms-magnetic-heart-in-real-time,https://www.sciencealert.com/images/2025/09/glowing-atom.jpg,2025-09-07 01:52:30+00:00,"The pulse of an atom's magnetic heart as it ticks back and forth between quantum states has been timed in a laboratory.
Physicists used a scanning tunneling microscope to observe electrons as they m… [+3163 chars]"
the-jerusalem-post,The Jerusalem Post,,"Sugary drinks harm gut DNA, Technion rinds reversal - The Jerusalem Post","They explained that bacteria in the gastrointestinal system are vital members of the microbial community within our body, which is known to scientists as the microbiome.",https://www.jpost.com/health-and-wellness/nutrition/article-866545,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/679791",2025-09-07 00:23:11+00:00,
,PetaPixel,Matt Growcoot,The Spectacular Winning Images of the 2025 Underwater Awards Australasia - PetaPixel,Shots from the Big Blue Down Under.,https://petapixel.com/2025/09/06/the-spectacular-winning-images-of-the-2025-underwater-awards-australasia/,https://petapixel.com/assets/uploads/2025/09/Underwater-Australasia-2025.jpg,2025-09-06 22:00:26+00:00,"Photo credit: Luciano Morales Corinaldesi, Sina Ritter, and Jake Wilton.
A photo of a leopard seal with its jaws wide open has taken home the top prize in the Underwater Awards Australasia 2025. 
J… [+4548 chars]"
,BBC News,,Reform distances itself from doctor who made Covid claims at conference - BBC,"A speaker at the Reform UK conference claimed it was ""highly likely"" that the jab was linked to the King and Princess of Wales' cancers.",https://www.bbc.com/news/articles/c62z4rd87nlo,https://ichef.bbci.co.uk/news/1024/branded_news/bc7d/live/8364aa70-8b5c-11f0-9777-59015d8a56ef.jpg,2025-09-06 21:34:55+00:00,"Chris MasonPolitical editor
Reform UK has distanced itself from a conference speaker who suggested that Covid vaccines were linked to the King's and the Princess of Wales' cancers. 
Aseem Malholtra… [+2917 chars]"
,SciTechDaily,,Decades-Old Quantum Puzzle Solved: Graphene Electrons Violate Fundamental Law of Physics - SciTechDaily,"Electrons in graphene can act like a perfect fluid, defying established physical laws. This finding advances both fundamental science and potential quantum technologies. For decades, quantum physicists have wrestled with a fundamental question: can electrons …",https://scitechdaily.com/decades-old-quantum-puzzle-solved-graphene-electrons-violate-fundamental-law-of-physics/,https://scitechdaily.com/images/Graphene-2D-Material-Superconductivity-Concept.jpg,2025-09-06 21:28:56+00:00,"Scientists have detected a “Dirac fluid” in graphene, where electrons flow like a nearly perfect liquid and defy conventional physics. Credit: SciTechDaily.com
Electrons in graphene can act like a p… [+4208 chars]"
,Willamette Week,,Anti-Vaccination Ideas Flourish at Private and Charter Schools - Willamette Week,Parents say fears are overblown.,https://www.wweek.com/archive/2025/09/06/anti-vaccination-ideas-flourish-at-private-and-charter-schools/,https://www.wweek.com/resizer/v2/E2BATMXCGWDNXW6MF7JN3V6LKI.jpg?smart=true&auth=88983f6717fbeb961aaa9e16a8ddbdf5f8d9ebfef75afb13072c14942b1fb8e7&width=1200&height=630,2025-09-06 21:01:10+00:00,"This story first appeared in the Feb. 11, 2015, edition of WW.
Shining Star Waldorf School doesnt look like a potential incubator for an outbreak of disease.
The small private school holds elementa… [+3341 chars]"
,Pethelpful.com,PetHelpful,Tiny Maltipoo Puppy ‘Learns She Can Bark’ in Moment of Sweetness - PetHelpful,,https://pethelpful.com/pet-news/tiny-maltipoo-puppy-learns-she-can-bark-in-moment-of-sweetness,,2025-09-06 20:45:00+00:00,
,Science Daily,,A common supplement could reverse the hidden harm of sucralose - ScienceDaily,"Sucralose, the sugar substitute in many diet products, may weaken cancer immunotherapy by altering gut bacteria and reducing arginine levels needed for immune cells. But supplementation with arginine or citrulline could counteract this effect, pointing to new…",https://www.sciencedaily.com/releases/2025/09/250906013455.htm,https://www.sciencedaily.com/images/1920/sucralose-artificial-sweetener.webp,2025-09-06 20:18:34+00:00,"Sucralose is a popular sugar substitute for people who are cutting calories or managing blood sugar levels, but new research by the University of Pittsburgh and UPMC Hillman Cancer Center suggests th… [+4202 chars]"
,Energy-reporters.com,Eirwen Williams,"""It's Like A Spring Storing Energy"": Scientists Create Rocket Fuel That's 150% More Powerful Than Aluminum, Revolutionizing Space Travel - Energy Reporters","In the realm of space exploration, the quest for efficient propulsion systems is relentless. A breakthrough by chemists at the University of Albany has",https://www.energy-reporters.com/industry/its-like-a-spring-storing-energy-scientists-create-rocket-fuel-thats-150-more-powerful-than-aluminum-revolutionizing-space-travel/,https://www.energy-reporters.com/wp-content/uploads/2025/09/150-more-energy-scientists-discover-new-rocket-fuel-compound-that-could-revolutionize-space-travel.jpg,2025-09-06 20:10:41+00:00,<table><tr><td>IN A NUTSHELL</td></tr><tr><td><ul><li> Researchers developed a new boron-based rocket fuel compound offering 150% more energy than aluminum.</li><li> The compound’s structure accumula… [+6135 chars]
,Eatingwell.com,https://www.facebook.com/EatingWell/,"5-Day High-Protein, High-Fiber Meal Plan, Created by a Dietitian - EatingWell","Stay fueled with this flavor-packed 5-day high-protein, high-fiber meal plan featuring nourishing meals to help you stay energized.",https://www.eatingwell.com/5-day-high-protein-high-fiber-meal-plan-11803586,https://www.eatingwell.com/thmb/Knj4w5lYvf2i9uxL4wGct-79550=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/5-Day-High-Protein-High-Fiber-Meal-Plan-Created-by-a-Dietitian-a26175811ab047398a512a74214419cc.jpg,2025-09-06 19:00:00+00:00,"Protein is a crucial nutrient. Not only is it one of your bodys main sources of energy, but it also helps repair muscles, regulate digestion and more. Its a hot topic, but what many people dont reali… [+6124 chars]"
the-times-of-india,The Times of India,TOI Lifestyle Desk,AIIMS gastroenterologist says “healing starts in your kitchen”: 8 herbs he recommends for gut health - The Times of India,"Dr. Saurabh Sethi, a gastroenterologist, highlights eight readily available herbs that promote gut health. Turmeric, ginger, fennel, cumin, cinnamon,",https://timesofindia.indiatimes.com/life-style/food-news/aiims-gastroenterologist-says-healing-starts-in-your-kitchen-8-herbs-he-recommends-for-gut-health/articleshow/123693883.cms,"https://static.toiimg.com/thumb/msid-123694088,width-1070,height-580,imgsize-57808,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2025-09-06 05:17:00+00:00,
,SciTechDaily,,The Math Says Life Shouldn’t Exist: New Study Challenges Origins Theories - SciTechDaily,The study finds life’s origin faces severe mathematical challenges. Chance alone may not be enough. A new study addresses one of science’s most enduring questions: how did life first arise from nonliving matter on the early Earth? Using advanced mathematical …,https://scitechdaily.com/the-math-says-life-shouldnt-exist-new-study-challenges-origins-theories/,https://scitechdaily.com/images/Illustration-of-Early-Earth-2.jpg,2025-09-04 13:54:05+00:00,This illustration of early Earth includes liquid water as well as magma seeping from the planet’s core due to a large impact. Scientists at NASA are investigating the chemistry that might have existe… [+3713 chars]
